artifact_id,artifact_type,remote_path,local_copy,size_bytes,sha256_if_applicable,required_for_reproduction,regenerate_command,notes
ce_checkpoint,checkpoint,/home/ubuntu/hemato-osr/artifacts/checkpoints/delivery6/d6_v2_ce_seed37_2d9d5aa0027e6f49/best_checkpoint.pt,artifacts/checkpoint_metadata/delivery11_ce_seed37_v2_verification.json,135217309,a1ff5939b431805a70eb5bda1e4e09059ff8e3fc0521fad2d41884b7c415deca,yes,"PYTHONPATH=src /opt/pytorch/bin/python scripts/experiments/run_delivery11.py verify-checkpoint","Verified remotely; checkpoint not copied locally."
mll23_dataset,dataset,/home/ubuntu/hemato-osr/data/raw/mll23,data/manifests/mll23_seed37_v2_conservative.csv,remote_only,81ca3db900f788a0446f80ea5d36e8766d8ca050404b755111b3ca898f809026,yes,pending_remote_reuse,"Existing remote MLL23 reused; raw images not copied locally."
oracle_validation_signals,metrics,/home/ubuntu/hemato-osr/artifacts/metrics/delivery11/oracle_validation_signals.csv,artifacts/metrics/delivery11/oracle_validation_signals.csv,760829,pending,yes,"PYTHONPATH=src /opt/pytorch/bin/python scripts/experiments/run_delivery11.py run-oracle --device cuda","Generated from MLL23 known validation only."
oracle_operating_points,config,/home/ubuntu/hemato-osr/configs/triage/triage_delivery11_operating_points.yaml,configs/triage/triage_delivery11_operating_points.yaml,local_versioned,pending,yes,"PYTHONPATH=src /opt/pytorch/bin/python scripts/experiments/run_delivery11.py run-oracle --device cuda","Thresholds frozen before test evaluation."
oracle_test_metrics,metrics,/home/ubuntu/hemato-osr/artifacts/metrics/delivery11/,artifacts/metrics/delivery11/,8658496,pending,yes,"PYTHONPATH=src /opt/pytorch/bin/python scripts/experiments/run_delivery11.py run-oracle --device cuda","Compact CSV/JSON outputs copied locally."
raabin_raw,dataset,/opt/dlami/nvme/datasets/raabin_wbc/raw/WBCData.rar,none,partial_sparse_48810164224_logical_26147295232_allocated,pending,yes,pending_remote_download,"Official Raabin-WBC archive download incomplete; repeated aria2 resume attempts returned HTTP 406."
raabin_audit,data_audit,/home/ubuntu/hemato-osr/artifacts/data_audit/delivery11/,artifacts/data_audit/delivery11/,2444,pending,yes,pending_remote_raabin_audit,"Only license/materialization summaries copied locally; archive not materialized."
detector_checkpoint,checkpoint,/home/ubuntu/hemato-osr/artifacts/checkpoints/delivery11/faster_rcnn_wbc_candidate_v1/best_checkpoint.pt,metadata_only,not_evaluated,pending,yes,blocked_by_raabin_materialization,"Detector training not started because Raabin archive is incomplete."
detector_predictions,predictions,/home/ubuntu/hemato-osr/artifacts/predictions/delivery11/detections.jsonl,metadata_or_compact_only,not_evaluated,pending,yes,blocked_by_raabin_materialization,"Detection test not evaluated."
crop_cache,crops,/home/ubuntu/hemato-osr/artifacts/crops/delivery11/,none,not_evaluated,pending,no,blocked_by_raabin_materialization,"Detected crop corpus not generated."
end_to_end_results,metrics,/home/ubuntu/hemato-osr/artifacts/metrics/delivery11/,artifacts/metrics/delivery11/,not_evaluated,pending,yes,blocked_by_raabin_materialization,"End-to-end triage not evaluated because detector phase is blocked."
